date,prediction
2012-10-12,-0.0002501523
2012-10-15,0.00026174355
2012-10-16,0.0001573693
2012-10-17,-0.0004895907
2012-10-18,-0.000937541
2012-10-19,-0.0009960104
2012-10-22,-0.0005726069
2012-10-23,-0.00076337345
2012-10-24,-0.0006506145
2012-10-25,-0.0008855248
2012-10-26,-0.0005114293
2012-10-31,-0.00055222306
2012-11-01,-0.0009716777
2012-11-02,-0.0014508059
2012-11-05,-0.0009559719
2012-11-06,-0.0011752611
2012-11-07,-0.0015984355
2012-11-08,-0.0010403236
2012-11-09,-0.0003818879
2012-11-12,-5.9866346e-05
2012-11-13,-0.00043790322
2012-11-14,-0.00027894787
2012-11-15,-0.00018836092
2012-11-16,-0.0004647607
2012-11-19,-0.00061849505
2012-11-20,-0.0012538871
2012-11-21,-0.0022713104
2012-11-23,-0.0026211226
2012-11-26,-0.002701805
2012-11-27,-0.003226663
2012-11-28,-0.0021066787
2012-11-29,-0.0019998448
2012-11-30,-0.0020371573
2012-12-03,-0.0013881689
2012-12-04,-0.0010199286
2012-12-05,-0.0008678986
2012-12-06,-0.0008086758
2012-12-07,-0.00069375057
2012-12-10,-0.0009275349
2012-12-11,-0.0008535385
2012-12-12,-0.0012695929
2012-12-13,-0.002365089
2012-12-14,-0.0024565877
2012-12-17,-0.0020341305
2012-12-18,-0.0023217192
2012-12-19,-0.0029697726
2012-12-20,-0.0029549496
2012-12-21,-0.0027433997
2012-12-24,-0.002384727
2012-12-26,-0.0024957415
2012-12-27,-0.0024151448
2012-12-28,-0.0026044995
2012-12-31,-0.0024900017
2013-01-02,-0.0032114722
2013-01-03,-0.0035601398
2013-01-04,-0.0038750805
2013-01-07,-0.0036664018
2013-01-08,-0.003555487
2013-01-09,-0.0036334796
2013-01-10,-0.0034531513
2013-01-11,-0.004050526
2013-01-14,-0.003825807
2013-01-15,-0.0037656678
2013-01-16,-0.0032044202
2013-01-17,-0.0031211348
2013-01-18,-0.0031851856
2013-01-22,-0.0030321265
2013-01-23,-0.0031104954
2013-01-24,-0.0029205428
2013-01-25,-0.0034653302
2013-01-28,-0.0030773813
2013-01-29,-0.0026656082
2013-01-30,-0.0031284755
2013-01-31,-0.0033349367
2013-02-01,-0.0035600616
2013-02-04,-0.0040118815
2013-02-05,-0.0039465725
2013-02-06,-0.004072694
2013-02-07,-0.0039912937
2013-02-08,-0.0038919197
2013-02-11,-0.0037291227
2013-02-12,-0.0039054733
2013-02-13,-0.004126638
2013-02-14,-0.0037746122
2013-02-15,-0.003647062
2013-02-19,-0.004058188
2013-02-20,-0.0045565357
2013-02-21,-0.0038230745
2013-02-22,-0.0039220816
2013-03-04,-0.00953348
2013-03-05,-0.0087354705
2013-03-06,-0.007683784
2013-03-07,-0.006429009
2013-03-08,-0.0037604868
2013-03-11,-0.001795955
2013-03-12,-0.00507275
2013-03-13,-0.007623039
2013-03-14,-0.006630592
2013-03-15,-0.010374963
2013-03-18,-0.01227786
2013-03-19,-0.010775313
2013-03-20,-0.01075431
2013-03-21,-0.007339619
2013-03-22,-0.009568073
2013-03-25,-0.0068497434
2013-03-26,-0.009125672
2013-03-27,-0.009488702
2013-03-28,-0.011474811
2013-04-01,-0.008202344
2013-04-02,-0.0078068823
2013-04-03,-0.008336313
2013-04-04,-0.007941522
2013-04-05,-0.0051925257
2013-04-08,-0.002235733
2013-04-09,-0.0011027977
2013-04-10,-0.0007126108
2013-04-11,-0.0038874075
2013-04-12,-0.0009369552
2013-04-15,-0.00057050586
2013-04-16,-0.003306292
2013-04-17,-0.0035300925
2013-04-18,-0.003619291
2013-04-19,-0.0030269101
2013-04-22,-0.0033721253
2013-04-23,-0.0019971803
2013-04-24,-0.0014851838
2013-04-25,-0.00020032376
2013-04-26,-0.00033371896
2013-04-29,-0.0013809428
2013-04-30,-0.0012980029
2013-05-01,-0.00609573
2013-05-02,-0.008080617
2013-05-03,-0.01215899
2013-05-06,-0.009782113
2013-05-07,-0.009573877
2013-05-08,-0.011511158
2013-05-09,-0.010911442
2013-05-10,-0.0065270513
2013-05-13,-0.0040177777
2013-05-14,-0.0031533688
2013-05-15,0.0003604293
2013-05-16,-0.00022201985
2013-05-17,0.0015575513
2013-05-20,0.003428124
2013-05-21,0.002343528
2013-05-22,0.0055017695
2013-05-23,0.0013884082
2013-05-24,0.0020991415
2013-05-28,0.002665408
2013-05-29,-0.00013303757
2013-05-30,0.00069671124
2013-05-31,-0.0005985424
2013-06-03,-0.00287693
2013-06-04,-0.0010777339
2013-06-05,-0.0017715618
2013-06-06,-0.0010056272
2013-06-07,0.00066480786
2013-06-10,0.0016983524
2013-06-11,-0.00057961047
2013-06-12,-0.0032275915
2013-06-13,-0.0051964894
2013-06-14,-0.0064819977
2013-06-17,-0.0036260858
2013-06-18,-0.0033191144
2013-06-19,0.0019124821
2013-06-20,-0.0049801096
2013-06-21,-0.0058654025
2013-06-24,-0.008656889
2013-06-25,-0.006254457
2013-06-26,-0.0058531165
2013-06-27,-0.0067061335
2013-06-28,-0.0060369596
2013-07-01,-0.00582204
2013-07-02,-0.005833976
2013-07-03,-0.006374188
2013-07-05,-0.0055031106
2013-07-08,-0.005522467
2013-07-09,-0.004530005
2013-07-10,-0.003326349
2013-07-11,-0.0077250376
2013-07-12,-0.0091831535
2013-07-15,-0.010961048
2013-07-16,-0.008430198
2013-07-17,-0.008215405
2013-07-18,-0.006180316
2013-07-19,-0.0069081113
2013-07-22,-0.0072799027
2013-07-23,-0.0045637265
2013-07-24,-0.00048042834
2013-07-25,0.0018047169
2013-07-26,0.0014848039
2013-07-29,0.0020525753
2013-07-30,0.0023762807
2013-07-31,0.0047517866
2013-08-01,0.004291959
2013-08-02,0.0034297854
2013-08-05,0.0035713017
2013-08-06,0.0033116117
2013-08-07,0.0036109537
2013-08-08,0.004392393
2013-08-09,0.0023601726
2013-08-12,0.0014264286
2013-08-13,0.003978938
2013-08-14,0.0039515495
2013-08-15,0.0009441376
2013-08-16,-0.00026085973
2013-08-19,0.00055989623
2013-08-20,0.00031916797
2013-08-21,-0.003626816
2013-08-22,0.00019601732
2013-08-23,0.00093758106
2013-08-26,0.0011007413
2013-08-27,-0.00195124
2013-08-28,-0.0039285347
2013-08-29,-0.0016553625
2013-08-30,0.0004939884
2013-09-03,0.00049063563
2013-09-04,0.0016096458
2013-09-05,0.0010067597
2013-09-06,0.0006779954
2013-09-09,0.0047167987
2013-09-10,0.004786767
2013-09-11,0.005229555
2013-09-12,0.0050983056
2013-09-13,0.0053137615
2013-09-16,0.005237542
2013-09-17,0.0033253282
2013-09-18,-0.00024196506
2013-09-19,-0.0029862374
2013-09-20,0.0025364533
2013-09-23,0.0058459044
2013-09-24,0.005533777
2013-09-25,0.005230941
2013-09-26,0.0052427277
2013-09-27,0.0024373308
2013-09-30,0.00041953474
2013-10-01,0.0028630346
2013-10-02,0.0027704164
2013-10-03,0.0011500195
2013-10-04,0.0014088303
2013-10-07,0.0010521933
2013-10-08,-0.0010444149
2013-10-09,-0.0008153394
2013-10-10,0.0011423454
2013-10-11,0.0025070459
2013-10-14,0.0030320361
2013-10-15,0.0020322427
2013-10-16,0.0026455745
2013-10-17,0.0035909638
2013-10-18,0.0061732456
2013-10-21,0.005532168
2013-10-22,0.0054757
2013-10-23,0.0048393235
2013-10-24,0.0059394687
2013-10-25,0.00536599
2013-10-28,0.0035396218
2013-10-29,0.0037537739
2013-10-30,0.0056632087
2013-10-31,0.005346179
2013-11-01,0.003117539
2013-11-04,0.0037129521
2013-11-05,0.0023851916
2013-11-06,0.00259725
2013-11-07,0.00015615672
2013-11-08,0.0011087134
2013-11-11,0.00025057793
2013-11-12,0.0017346367
2013-11-13,0.0016311258
2013-11-14,0.002076991
2013-11-15,0.0024349242
2013-11-18,0.0017820522
2013-11-19,0.002246134
2013-11-20,0.0023571923
2013-11-21,0.0022336245
2013-11-22,0.0010315105
2013-11-25,0.0011347532
2013-11-26,0.00064045936
2013-11-27,-0.0010307208
2013-11-29,-0.000904873
2013-12-02,-0.001184687
2013-12-03,-0.0013144016
2013-12-04,0.0018048361
2013-12-05,0.0016606972
2013-12-06,0.002662897
2013-12-09,0.0009501353
2013-12-10,0.0017982274
2013-12-11,0.0028070807
2013-12-12,0.0025633276
2013-12-13,0.00137458
2013-12-16,0.0025752485
2013-12-17,0.0020871758
2013-12-18,0.0029488727
2013-12-19,0.00018525869
2013-12-20,-0.00041211396
2013-12-23,-0.00069893897
2013-12-24,-0.0011294708
2013-12-26,-0.00226067
2013-12-27,-0.0016416386
2013-12-30,-0.0021488965
2013-12-31,-0.0018432587
2014-01-02,-0.0010493249
2014-01-03,0.0003940165
2014-01-06,0.0007476732
2014-01-07,0.0019148961
2014-01-08,-0.00058119744
2014-01-09,0.0013981014
2014-01-10,0.0021807775
2014-01-13,0.0023718402
2014-01-14,0.0028849617
2014-01-15,0.0022272393
2014-01-16,0.0024520382
2014-01-17,0.0027102232
2014-01-21,0.0028170422
2014-01-22,0.002618596
2014-01-23,0.0025350302
2014-01-24,0.0021417513
2014-01-27,0.00079054385
2014-01-28,0.0005178377
2014-01-29,-0.0005960986
2014-01-30,0.0005841628
2014-01-31,-0.0014291853
2014-02-03,-0.0020563304
2014-02-04,-0.0017788634
2014-02-05,-0.002178289
2014-02-06,-0.0013035163
2014-02-07,-0.0011769235
2014-02-10,-0.0012475625
2014-02-11,0.0009801462
2014-02-12,0.0018050149
2014-02-13,0.003100589
2014-02-14,0.0041554496
2014-02-18,0.0048990473
2014-02-19,0.003417641
2014-02-20,0.0041186437
2014-02-21,0.0030981451
2014-03-03,-0.004355572
2014-03-04,-0.003554225
2014-03-05,-0.0035143495
2014-03-06,-0.0033806786
2014-03-07,-0.0032769218
2014-03-10,-0.0030564591
2014-03-11,-0.0024815425
2014-03-12,-0.0033565685
2014-03-13,-0.0031097643
2014-03-14,-0.0040048733
2014-03-17,-0.0034040734
2014-03-18,-0.0045967437
2014-03-19,-0.0037508197
2014-03-20,-0.003639236
2014-03-21,-0.0039228797
2014-03-24,-0.0035339184
2014-03-25,-0.002665624
2014-03-26,-0.002982121
2014-03-27,-0.002637647
2014-03-28,-0.0029507093
2014-03-31,-0.00334163
2014-04-01,-3.6247075e-06
2014-04-02,0.00023214146
2014-04-03,0.0008161962
2014-04-04,0.00085899234
2014-04-07,-0.0004492551
2014-04-08,-0.00049152225
2014-04-09,-0.001117818
2014-04-10,-0.0009901263
2014-04-11,-0.0002551563
2014-04-14,-0.00066825
2014-04-15,-0.0019209571
2014-04-16,-0.0014839731
2014-04-17,-0.00022909045
2014-04-21,0.00013505667
2014-04-22,0.00053569674
2014-04-23,0.000203453
2014-04-24,6.362796e-05
2014-04-25,-0.0007747337
2014-04-28,-0.00053717196
2014-04-29,1.7151237e-05
2014-04-30,-0.0005957559
2014-05-01,-0.0019350536
2014-05-02,-0.002747789
2014-05-05,-0.0026186854
2014-05-06,-0.0019429848
2014-05-07,-0.002925586
2014-05-08,-0.002719
2014-05-09,-0.0031732544
2014-05-12,-0.0024336576
2014-05-13,-0.0027190112
2014-05-14,-0.0023024902
2014-05-15,-0.0019479021
2014-05-16,-0.0023638755
2014-05-19,-0.0023827106
2014-05-20,-0.001908619
2014-05-21,-0.0018952489
2014-05-22,-0.0018945485
2014-05-23,-0.0021147653
2014-05-27,-0.0021732152
2014-05-28,-0.002033025
2014-05-29,-0.0019480363
2014-05-30,-0.0021423846
2014-06-02,-0.002849862
2014-06-03,-0.0017905533
2014-06-04,-0.0019359887
2014-06-05,-0.0017224029
2014-06-06,-0.0022933185
2014-06-09,-0.0020987615
2014-06-10,-0.002755262
2014-06-11,-0.0020761453
2014-06-12,-0.0018572919
2014-06-13,-0.0017147958
2014-06-16,-0.0017411485
2014-06-17,-0.0020188019
2014-06-18,-0.0018677935
2014-06-19,-0.0027416535
2014-06-20,-0.003102161
2014-06-23,-0.003814973
2014-06-24,-0.0038344674
2014-06-25,-0.0039720684
2014-06-26,-0.0044224635
2014-06-27,-0.0046614334
2014-06-30,-0.004729267
2014-07-01,-0.0036201775
2014-07-02,-0.0038743317
2014-07-03,-0.0036101528
2014-07-07,-0.0035051554
2014-07-08,-0.0034746006
2014-07-09,-0.0036261976
2014-07-10,-0.0033658296
2014-07-11,-0.003432393
2014-07-14,-0.0030273274
2014-07-15,-0.0034535602
2014-07-16,-0.0027395636
2014-07-17,-0.0025563724
2014-07-18,-0.0031694435
2014-07-21,-0.003793463
2014-07-22,-0.0037573501
2014-07-23,-0.0032845363
2014-07-24,-0.0029178932
2014-07-25,-0.0028047562
2014-07-28,-0.0021759532
2014-07-29,-0.0015679523
2014-07-30,-0.0008853227
2014-07-31,-0.00053649023
2014-08-01,-0.0010387376
2014-08-04,-0.00061015785
2014-08-05,-0.0013134256
2014-08-06,-0.0006818585
2014-08-07,-0.0016895793
2014-08-08,-0.0020777024
2014-08-11,-0.00036549568
2014-08-12,-8.220598e-05
2014-08-13,0.00049034506
2014-08-14,0.0008747205
2014-08-15,0.000521373
2014-08-18,6.362051e-05
2014-08-19,0.0010430701
2014-08-20,0.0001436472
2014-08-21,0.0015006065
2014-08-22,0.0011515394
2014-08-25,0.001658883
2014-08-26,0.0016404614
2014-08-27,0.0013103411
2014-08-28,0.0005671084
2014-08-29,0.00051116943
2014-09-02,0.00322856
2014-09-03,0.0042346865
2014-09-04,0.004082836
2014-09-05,0.005384788
2014-09-08,0.0060393885
2014-09-09,0.008164287
2014-09-10,0.0073153228
2014-09-11,0.0067544356
2014-09-12,0.0074292272
2014-09-15,0.007088989
2014-09-16,0.006820619
2014-09-17,0.006921731
2014-09-18,0.007736087
2014-09-19,0.0073490813
2014-09-22,0.00601241
2014-09-23,0.004306644
2014-09-24,0.005710341
2014-09-25,0.0037874728
2014-09-26,0.0038273595
2014-09-29,0.0031651892
2014-09-30,0.0023528337
2014-10-01,0.0009904653
2014-10-02,-0.00034089014
2014-10-03,0.0016862936
2014-10-06,0.003623046
2014-10-07,0.0011729635
2014-10-08,0.0014638305
2014-10-09,-0.0010440797
2014-10-10,-0.0019107126
2014-10-13,-0.0025578588
2014-10-14,-0.002754368
2014-10-15,-0.0027262047
2014-10-16,-0.0044256
2014-10-17,-0.0033779182
2014-10-20,-0.0022134595
2014-10-21,-0.0010907613
2014-10-22,-0.00014388189
2014-10-23,0.0014471263
2014-10-24,0.0021826029
2014-10-27,0.0014109947
2014-10-28,0.0038122162
2014-10-29,0.0042969063
2014-10-30,0.006374441
2014-10-31,0.008617081
2014-11-03,0.009633347
2014-11-04,0.010132134
2014-11-05,0.011130527
2014-11-06,0.012491688
2014-11-07,0.013155334
2014-11-10,0.012678161
2014-11-11,0.013027936
2014-11-12,0.012658164
2014-11-13,0.0124261305
2014-11-14,0.012663096
2014-11-17,0.012839422
2014-11-18,0.012213498
2014-11-19,0.012595005
2014-11-20,0.013429321
2014-11-21,0.013100915
2014-11-24,0.013189957
2014-11-25,0.013966188
2014-11-26,0.014128141
2014-11-28,0.013115175
2014-12-01,0.010575965
2014-12-02,0.010720044
2014-12-03,0.010798119
2014-12-04,0.010615796
2014-12-05,0.012515247
2014-12-08,0.010939449
2014-12-09,0.007290609
2014-12-10,0.0054672807
2014-12-11,0.0041418076
2014-12-12,0.0036715567
2014-12-15,0.0028232783
2014-12-16,0.0026111603
2014-12-17,0.002781015
2014-12-18,0.005908504
2014-12-19,0.0069421157
2014-12-22,0.009411775
2014-12-23,0.010264054
2014-12-24,0.011332072
2014-12-26,0.011296898
2014-12-29,0.013020717
2014-12-30,0.0114286095
2014-12-31,0.009520702
2015-01-02,0.009162292
2015-01-05,0.009593442
2015-01-06,0.008596584
2015-01-07,0.009360686
2015-01-08,0.011422619
2015-01-09,0.012293771
2015-01-12,0.011511877
2015-01-13,0.012062624
2015-01-14,0.011360399
2015-01-15,0.01102677
2015-01-16,0.007187113
2015-01-20,0.009199187
2015-01-21,0.011052623
2015-01-22,0.012530059
2015-01-23,0.01504676
2015-01-26,0.015845075
2015-01-27,0.014676578
2015-01-28,0.013352849
2015-01-29,0.01418259
2015-01-30,0.012789547
2015-02-02,0.013787247
2015-02-03,0.0144161135
2015-02-04,0.0142323375
2015-02-05,0.01476559
2015-02-06,0.013285279
2015-02-09,0.014083475
2015-02-10,0.01497747
2015-02-11,0.01599443
2015-02-12,0.016749486
2015-02-13,0.016070127
2015-02-17,0.01612623
2015-02-18,0.016562492
2015-02-19,0.016219586
2015-02-20,0.01731275
2015-03-02,0.0062200725
2015-03-03,0.0053838715
2015-03-04,0.0062874295
2015-03-05,0.007555362
2015-03-06,0.009347696
2015-03-09,0.008981034
2015-03-10,0.008336678
2015-03-11,0.007152587
2015-03-12,0.0072913617
2015-03-13,0.006672088
2015-03-16,0.0057864897
2015-03-17,0.0060283504
2015-03-18,0.0049334653
2015-03-19,0.006469287
2015-03-20,0.004592214
2015-03-23,0.0058448277
2015-03-24,0.006751407
2015-03-25,0.0062385947
2015-03-26,0.007141743
2015-03-27,0.007418845
2015-03-30,0.0063986667
2015-03-31,0.0059132017
2015-04-01,0.0048694126
2015-04-02,0.0049856976
2015-04-06,0.006511558
2015-04-07,0.0064556114
2015-04-08,0.004358936
2015-04-09,0.0032639205
2015-04-10,0.0024314523
2015-04-13,0.0020497367
2015-04-14,0.0025256164
2015-04-15,0.0024591535
2015-04-16,0.0025457926
2015-04-17,0.0045935437
2015-04-20,0.004636273
2015-04-21,0.003535021
2015-04-22,0.0025363006
2015-04-23,0.0023864582
2015-04-24,0.0024391264
2015-04-27,0.0020225197
2015-04-28,0.0030391328
2015-04-29,0.0026595853
2015-04-30,0.0029731877
2015-05-01,-0.00019272417
2015-05-04,0.000137683
2015-05-05,0.0036544763
2015-05-06,0.003314767
2015-05-07,0.0020255856
2015-05-08,-0.0010033995
2015-05-11,0.00053612515
2015-05-12,0.0011212267
2015-05-13,0.00065454096
2015-05-14,-0.00040702894
2015-05-15,0.00050901994
2015-05-18,0.00068936124
2015-05-19,0.00031224638
2015-05-20,0.00134027
2015-05-21,0.0009464249
2015-05-22,-0.00029973686
2015-05-26,0.0017441697
2015-05-27,0.0013306737
2015-05-28,0.0009205006
2015-05-29,0.0018942133
2015-06-01,-0.000543192
2015-06-02,-0.00075800344
2015-06-03,-0.0045987964
2015-06-04,-0.0034422688
2015-06-05,-0.0043431483
2015-06-08,-0.0016678758
2015-06-09,-0.006603826
2015-06-10,-0.005549468
2015-06-11,-0.005123187
2015-06-12,-0.0032890998
2015-06-15,-0.0016034506
2015-06-16,-0.0013999008
2015-06-17,-0.0016036257
2015-06-18,-0.0018086918
2015-06-19,-0.0025370903
2015-06-22,-0.0022117905
2015-06-23,-0.0030665584
2015-06-24,-0.0028801523
2015-06-25,-0.0036437176
2015-06-26,-0.0027714036
2015-06-29,0.0069848597
2015-06-30,0.0020261817
2015-07-01,-0.0016417168
2015-07-02,-0.0012559667
2015-07-06,0.0013029054
2015-07-07,5.9697777e-05
2015-07-08,0.0032640286
2015-07-09,0.0022846088
2015-07-10,0.0012755468
2015-07-13,-0.0015492775
2015-07-14,-0.002138093
2015-07-15,-0.0028506145
2015-07-16,-0.0057920553
2015-07-17,-0.006640993
2015-07-20,-0.007639911
2015-07-21,-0.0074529164
2015-07-22,-0.0064294823
2015-07-23,-0.0066296123
2015-07-24,-0.004082091
2015-07-27,-0.0015225932
2015-07-28,-0.0037754662
2015-07-29,-0.0048861615
2015-07-30,-0.0043772943
2015-07-31,-0.004105512
2015-08-03,-0.0098938905
2015-08-04,-0.009553518
2015-08-05,-0.010037322
2015-08-06,-0.009547863
2015-08-07,-0.0091856085
2015-08-10,-0.010318022
2015-08-11,-0.008764822
2015-08-12,-0.006821763
2015-08-13,-0.0072222985
2015-08-14,-0.008077871
2015-08-17,-0.0075542666
2015-08-18,-0.00555899
2015-08-19,-0.0041296817
2015-08-20,-0.0024719648
2015-08-21,-0.0024047308
2015-08-24,-0.010586273
2015-08-25,-0.0036073178
2015-08-26,-0.0048193783
2015-08-27,-0.005949024
2015-08-28,-0.0086292885
2015-08-31,-0.009908292
2015-09-01,-0.016223338
2015-09-02,-0.010036547
2015-09-03,-0.009886038
2015-09-04,-0.01709957
2015-09-08,-0.014717605
2015-09-09,-0.014238607
2015-09-10,-0.013897803
2015-09-11,-0.012989435
2015-09-14,-0.014045123
2015-09-15,-0.014550131
2015-09-16,-0.014586981
2015-09-17,-0.014329072
2015-09-18,-0.0139297955
2015-09-21,-0.013549741
2015-09-22,-0.013442699
2015-09-23,-0.010103252
2015-09-24,-0.008877773
2015-09-25,-0.005477309
2015-09-28,-0.0063535348
2015-09-29,-0.005425837
2015-09-30,-0.0049042776
2015-10-01,-0.0012562796
2015-10-02,-7.716566e-05
2015-10-05,-0.0015414804
2015-10-06,-0.0015632175
2015-10-07,0.0005108267
2015-10-08,0.0031676479
2015-10-09,0.0036265515
2015-10-12,0.0036117993
2015-10-13,0.004332084
2015-10-14,0.0049025454
2015-10-15,0.0045459047
2015-10-16,0.003835179
2015-10-19,0.0044302717
2015-10-20,0.003882248
2015-10-21,0.0040986426
2015-10-22,0.0028360374
2015-10-23,0.0019696355
2015-10-26,0.0024723373
2015-10-27,0.0032800995
2015-10-28,0.002663944
2015-10-29,0.0028044395
2015-10-30,0.0045637935
2015-11-02,0.009055078
2015-11-03,0.008554656
2015-11-04,0.009008396
2015-11-05,0.008693803
2015-11-06,0.009035308
2015-11-09,0.007758178
2015-11-10,0.008845903
2015-11-11,0.008039486
2015-11-12,0.0048306026
2015-11-13,0.004329324
2015-11-16,0.0052524433
2015-11-17,0.0037648417
2015-11-18,0.004053008
2015-11-19,0.0035328977
2015-11-20,0.0043274835
2015-11-23,0.004061047
2015-11-24,0.0037709884
2015-11-25,0.0044247396
2015-11-27,0.0037674718
2015-11-30,0.0026541203
2015-12-01,-0.0009900779
2015-12-02,-0.0024523474
2015-12-03,-0.004722044
2015-12-04,0.0052661635
2015-12-07,0.0006421134
2015-12-08,-0.004273452
2015-12-09,-0.007478576
2015-12-10,-0.0056345947
2015-12-11,-0.020677518
2015-12-14,-0.0155919455
2015-12-15,-0.011039432
2015-12-16,-0.008087542
2015-12-17,-0.011297327
2015-12-18,-0.016893413
2015-12-21,-0.011023644
2015-12-22,-0.006420344
2015-12-23,-0.0044589005
2015-12-24,-0.0066594034
2015-12-28,-0.0070810877
2015-12-29,-0.0040427633
2015-12-30,-0.00858083
2015-12-31,-0.008991133
2016-01-04,-0.009091806
2016-01-05,-0.010097843
2016-01-06,-0.012636211
2016-01-07,-0.024498504
2016-01-08,-0.024058174
2016-01-11,-0.020551484
2016-01-12,-0.018901076
2016-01-13,-0.02693512
2016-01-14,-0.027200963
2016-01-15,-0.034139458
2016-01-19,-0.031810697
2016-01-20,-0.03534397
2016-01-21,-0.035113286
2016-01-22,-0.029896226
2016-01-25,-0.036199253
2016-01-26,-0.034717944
2016-01-27,-0.035826664
2016-01-28,-0.034296554
2016-01-29,-0.02689303
2016-02-01,-0.034966122
2016-02-02,-0.034124356
2016-02-03,-0.03106508
2016-02-04,-0.02941988
2016-02-05,-0.028978463
2016-02-08,-0.028077532
2016-02-09,-0.026941147
2016-02-10,-0.026486244
2016-02-11,-0.025383111
2016-02-12,-0.02227902
2016-02-16,-0.028480362
2016-02-17,-0.027159456
2016-02-18,-0.026622001
2016-02-19,-0.02794725
