,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2009-01-29,-0.03312017219917118,42.630001068115234,0.13,1.9200000000000002,8251.240234375,4190.10009765625,13154.4296875,41.439998626708984,905.0999755859375,12.140000343322754,4.576000213623047,1.2937949895858765,89.91000366210938,6.829699993133545,1.2244000434875488,0.7003300189971924,1.154099941253662,7.8,211.933
2009-01-30,-0.022789134855526583,44.84000015258789,0.13,1.9300000000000002,7994.0498046875,4149.60009765625,13278.2099609375,41.68000030517578,927.2999877929688,12.5600004196167,4.416999816894531,1.2836971282958984,89.9000015258789,6.829699993133545,1.2266000509262085,0.6866700053215027,1.1605000495910645,7.8,211.933
2009-02-02,-0.0005327680035899229,45.52000045776367,0.3,1.8699999999999997,7873.97998046875,4077.800048828125,12861.490234375,40.08000183105469,906.7000122070312,12.40999984741211,4.557000160217285,1.2814927101135254,89.36000061035156,6.839000225067139,1.2453999519348145,0.7036299705505371,1.1619999408721924,8.3,212.705
2009-02-03,0.01583398827965876,43.060001373291016,0.3,1.9300000000000002,7825.509765625,4164.5,12776.8896484375,40.779998779296875,892.0,12.295000076293945,4.513000011444092,1.3012869358062744,89.37000274658203,6.8302998542785645,1.232699990272522,0.6926599740982056,1.1441999673843384,8.3,212.705
2009-02-04,-0.007489510230927809,43.849998474121094,0.3,1.9700000000000002,8038.93994140625,4228.60009765625,13063.8896484375,40.31999969482422,901.5999755859375,12.46500015258789,4.5970001220703125,1.2855618000030518,89.41999816894531,6.821400165557861,1.2309999465942383,0.6916099786758423,1.1577999591827393,8.3,212.705
2009-02-05,0.016365662661559144,43.72999954223633,0.3,1.9700000000000002,7949.64990234375,4228.89990234375,13178.900390625,41.16999816894531,913.5999755859375,12.744999885559082,4.642000198364258,1.2791157960891724,91.1500015258789,6.824999809265137,1.2309000492095947,0.683430016040802,1.1712000370025635,8.3,212.705
2009-02-06,0.026896022529575125,43.369998931884766,0.3,2.0599999999999996,8076.6201171875,4291.89990234375,13655.0400390625,40.16999816894531,913.9000244140625,13.154999732971191,4.77400016784668,1.2927078008651733,91.91999816894531,6.822700023651123,1.2192000150680542,0.6768199801445007,1.0823999643325806,8.3,212.705
2009-02-09,0.0014851935283901607,43.63999938964844,0.3,2.0199999999999996,7969.02978515625,4307.60009765625,13769.0595703125,39.560001373291016,892.4000244140625,12.824999809265137,4.807000160217285,1.2959076166152954,91.30999755859375,6.829699993133545,1.2203999757766724,0.6731500029563904,1.167199969291687,8.3,212.705
2009-02-10,-0.04912120013376109,46.66999816894531,0.3,1.98,7945.93994140625,4213.10009765625,13880.6396484375,37.54999923706055,913.7000122070312,13.125,4.543000221252441,1.2914056777954102,90.44400024414062,6.814700126647949,1.2411999702453613,0.6868699789047241,1.1562000513076782,8.3,212.705
2009-02-11,0.007954951041488467,44.529998779296875,0.3,1.8499999999999996,7945.93994140625,4234.2998046875,13539.2099609375,35.939998626708984,943.7999877929688,13.515000343322754,4.5320000648498535,1.2868025302886963,90.29000091552734,6.823299884796143,1.2410000562667847,0.6968600153923035,1.160599946975708,8.3,212.705
2009-02-12,0.0017391659558319006,41.25,0.3,1.8599999999999999,7705.35986328125,4202.2001953125,13228.2998046875,33.97999954223633,948.5,13.505000114440918,4.485000133514404,1.28909170627594,90.66999816894531,6.82289981842041,1.242799997329712,0.6997399926185608,1.1612000465393066,8.3,212.705
2009-02-13,-0.00999769580757559,42.93000030517578,0.3,1.9200000000000002,7779.39990234375,4189.60009765625,13554.669921875,37.5099983215332,941.5,13.619999885559082,4.452000141143799,1.2866039276123047,91.86000061035156,6.829699993133545,1.2372000217437744,0.6963800191879272,1.160599946975708,8.3,212.705
2009-02-17,-0.0455590473632177,48.65999984741211,0.3,1.77,7645.509765625,4034.10009765625,12945.400390625,34.93000030517578,967.0,14.008000373840332,4.203000068664551,1.2581939697265625,92.2760009765625,6.826499938964844,1.2640000581741333,0.7022500038146973,1.1683000326156616,8.3,212.705
2009-02-18,-0.000950365594538094,48.459999084472656,0.3,1.7700000000000002,7534.43994140625,4006.800048828125,13016.0,34.619998931884766,977.7000122070312,14.288000106811523,4.214000225067139,1.256897211074829,93.62999725341797,6.826200008392334,1.2597999572753906,0.7017099857330322,1.174399971961975,8.3,212.705
2009-02-19,-0.01202402358417931,47.08000183105469,0.3,1.84,7557.64990234375,4018.39990234375,13023.3603515625,39.47999954223633,976.0999755859375,13.932999610900879,4.078000068664551,1.2659028768539429,94.01100158691406,6.826499938964844,1.2562999725341797,0.7009199857711792,1.174399971961975,8.3,212.705
2009-02-20,-0.01141296456796903,49.29999923706055,0.3,1.8199999999999998,7416.3798828125,3889.10009765625,12699.169921875,38.939998626708984,1001.7999877929688,14.48799991607666,4.00600004196167,1.2932929992675781,93.33999633789062,6.827199935913086,1.2519999742507935,0.6925699710845947,1.156999945640564,8.3,212.705
2009-02-23,-0.034699008021163436,52.619998931884766,0.3,1.8199999999999998,7376.16015625,3850.699951171875,13175.099609375,38.439998626708984,994.5999755859375,14.447999954223633,4.0970001220703125,1.267812728881836,94.4000015258789,6.826000213623047,1.2510000467300415,0.6910399794578552,1.170699954032898,8.3,212.705
2009-02-24,0.04010331464253336,45.4900016784668,0.3,1.7699999999999998,7268.56005859375,3816.39990234375,12798.51953125,39.959999084472656,969.0999755859375,13.993000030517578,4.236000061035156,1.2873989343643188,96.55000305175781,6.828700065612793,1.2402000427246094,0.6883000135421753,1.1583000421524048,8.3,212.705
2009-02-25,-0.010657824039959851,44.66999816894531,0.3,1.86,7461.22021484375,3849.0,13005.080078125,42.5,965.7000122070312,13.873000144958496,4.056000232696533,1.2724264860153198,97.38999938964844,6.827899932861328,1.2547999620437622,0.70319002866745,1.169800043106079,8.3,212.705
2009-02-26,-0.01577984957375933,44.65999984741211,0.3,1.9,7457.93017578125,3915.60009765625,12894.9404296875,45.220001220703125,941.7999877929688,12.949999809265137,4.077000141143799,1.2720541954040527,98.33399963378906,6.826600074768066,1.2532999515533447,0.699400007724762,1.1658999919891357,8.3,212.705
2009-02-27,-0.023564403426620917,46.349998474121094,0.3,2.02,7568.419921875,3830.10009765625,12811.5703125,44.7599983215332,941.5,13.085000038146973,4.197999954223633,1.2678931951522827,97.62000274658203,6.82889986038208,1.2747999429702759,0.7006700038909912,1.1698999404907227,8.3,212.705
2009-03-02,-0.04662016661802437,52.650001525878906,0.21,2.02,7280.14990234375,3625.800048828125,12317.4599609375,40.150001525878906,939.0,13.050000190734863,4.1519999504089355,1.256407618522644,97.05400085449219,6.835400104522705,1.2905000448226929,0.7124999761581421,1.1756999492645264,8.7,212.495
2009-03-03,-0.006406766626880556,50.93000030517578,0.21,2.02,7229.72021484375,3512.10009765625,12033.8798828125,41.650001525878906,912.9000244140625,12.694999694824219,4.2820000648498535,1.253179907798767,98.53500366210938,6.832200050354004,1.2934000492095947,0.7128599882125854,1.1786999702453613,8.7,212.495
2009-03-04,0.02375307342984989,47.560001373291016,0.21,2.04,7290.9599609375,3645.89990234375,12331.150390625,45.380001068115234,906.0,12.899999618530273,4.340000152587891,1.2638070583343506,98.99199676513672,6.833399772644043,1.2760000228881836,0.7053300142288208,1.169800043106079,8.7,212.495
2009-03-05,-0.04253230958224652,50.16999816894531,0.21,1.9300000000000002,7433.490234375,3529.89990234375,12211.240234375,43.61000061035156,927.0,13.104999542236328,4.0879998207092285,1.2546736001968384,98.12999725341797,6.831399917602539,1.287500023841858,0.7076600193977356,1.1699999570846558,8.7,212.495
2009-03-06,0.0012160531897855709,49.33000183105469,0.21,1.92,7173.10009765625,3530.699951171875,11921.51953125,45.52000045776367,942.0999755859375,13.322999954223633,3.944999933242798,1.2638070583343506,98.33999633789062,6.829999923706055,1.2858999967575073,0.7107300162315369,1.1589000225067139,8.7,212.495
2009-03-09,-0.010023669901070842,49.68000030517578,0.21,1.9300000000000002,7086.02978515625,3542.39990234375,11344.580078125,47.06999969482422,917.7000122070312,12.949999809265137,3.865000009536743,1.2622755765914917,98.91999816894531,6.831600189208984,1.298200011253357,0.7249500155448914,1.1583000421524048,8.7,212.495
2009-03-10,0.06366302222212594,44.369998931884766,0.21,1.9800000000000002,7054.97998046875,3715.199951171875,11694.0498046875,45.709999084472656,895.5999755859375,12.5600004196167,3.8399999141693115,1.2716660499572754,98.77999877929688,6.8302001953125,1.2817000150680542,0.725059986114502,1.1591999530792236,8.7,212.495
2009-03-11,0.002445816877900686,43.61000061035156,0.21,1.9200000000000002,7376.1201171875,3693.800048828125,11930.66015625,42.33000183105469,910.4000244140625,12.8149995803833,3.7980000972747803,1.2806720733642578,97.25,6.831200122833252,1.2894999980926514,0.7224400043487549,1.155400037765503,8.7,212.495
2009-03-12,0.04072863130673077,41.18000030517578,0.21,1.86,7198.25,3712.10009765625,12001.5302734375,47.029998779296875,923.7000122070312,12.958000183105469,3.994999885559082,1.289889931678772,97.31999969482422,6.828800201416016,1.2793999910354614,0.7178199887275696,1.1868000030517578,8.7,212.495
2009-03-13,0.007739027671590959,42.36000061035156,0.21,1.9100000000000001,7569.27978515625,3753.699951171875,12525.7998046875,46.25,929.7999877929688,13.229999542236328,3.931999921798706,1.2929919958114624,97.94000244140625,6.827899932861328,1.2688000202178955,0.7139300107955933,1.1845999956130981,8.7,212.495
2009-03-16,-0.0035159251701146754,43.7400016784668,0.21,1.9700000000000002,7704.14990234375,3864.0,12976.7099609375,47.349998474121094,921.5999755859375,12.904999732971191,3.8499999046325684,1.2976058721542358,98.19999694824219,6.8282999992370605,1.270900011062622,0.7104300260543823,1.184499979019165,8.7,212.495
2009-03-17,0.032139940837456527,40.79999923706055,0.21,1.97,7949.1298828125,3857.10009765625,12878.08984375,49.15999984741211,916.4000244140625,12.6850004196167,3.812000036239624,1.3033220767974854,98.78099822998047,6.827099800109863,1.2689000368118286,0.7115399837493896,1.180400013923645,8.7,212.495
2009-03-18,0.020857940382711382,40.060001373291016,0.21,1.69,7972.169921875,3805.0,13117.169921875,48.13999938964844,888.7000122070312,11.949999809265137,3.684000015258789,1.3483994007110596,96.4010009765625,6.82480001449585,1.246999979019165,0.7000799775123596,1.1411000490188599,8.7,212.495
2009-03-19,-0.012979162680767709,43.68000030517578,0.21,1.7399999999999998,7945.9599609375,3816.89990234375,13130.919921875,51.61000061035156,958.2999877929688,13.5,4.173999786376953,1.3661948442459106,94.44999694824219,6.816400051116943,1.2404999732971191,0.6898499727249146,1.1230000257492065,8.7,212.495
2009-03-20,-0.01976940007446848,45.88999938964844,0.21,1.7599999999999998,7945.9599609375,3842.89990234375,12833.509765625,51.060001373291016,955.7999877929688,13.82699966430664,4.2270002365112305,1.3581973314285278,95.93000030517578,6.816699981689453,1.2410000562667847,0.6931399703025818,1.1277999877929688,8.7,212.495
2009-03-23,0.07075754864749229,43.22999954223633,0.21,1.75,8215.5302734375,3952.800048828125,13447.419921875,53.79999923706055,952.0999755859375,13.862000465393066,4.294000148773193,1.3620452880859375,97.09200286865234,6.823800086975098,1.2235000133514404,0.6862499713897705,1.125499963760376,8.7,212.495
2009-03-24,-0.020415092769478838,42.93000030517578,0.21,1.75,8488.2998046875,3911.5,13910.33984375,53.97999954223633,923.2999877929688,13.343999862670898,4.3470001220703125,1.348126769065857,98.33999633789062,6.819300174713135,1.2280000448226929,0.6802700161933899,1.1305999755859375,8.7,212.495
2009-03-25,0.009626370531222062,42.25,0.21,1.85,8479.990234375,3900.300048828125,13622.1103515625,52.77000045776367,935.4000244140625,13.423999786376953,4.328999996185303,1.3576995134353638,97.7300033569336,6.820899963378906,1.2295000553131104,0.6872400045394897,1.1216000318527222,8.7,212.495
2009-03-26,0.02332036707485252,40.36000061035156,0.21,1.8599999999999999,8636.330078125,3925.199951171875,14108.98046875,54.34000015258789,939.5999755859375,13.607000350952148,3.947000026702881,1.3530701398849487,98.69999694824219,6.821899890899658,1.2299000024795532,0.69132000207901,1.1268999576568604,8.7,212.495
2009-03-27,-0.020315519064124654,41.040000915527344,0.21,1.88,8626.9697265625,3898.89990234375,14119.5,52.380001068115234,923.0,13.25100040435791,3.63100004196167,1.3292039632797241,97.8499984741211,6.821899890899658,1.2396999597549438,0.6980800032615662,1.1433000564575195,8.7,212.495
2009-03-30,-0.03481870365409789,45.540000915527344,0.21,1.8900000000000001,8236.080078125,3762.89990234375,13456.330078125,48.40999984741211,915.5,13.02299976348877,3.739000082015991,1.318617582321167,97.43199920654297,6.8256001472473145,1.2619999647140503,0.7019000053405762,1.1509000062942505,8.7,212.495
2009-03-31,0.013129614663131228,44.13999938964844,0.21,1.9,8109.52978515625,3926.10009765625,13576.01953125,49.65999984741211,922.5999755859375,12.975000381469727,3.7760000228881836,1.3246963024139404,98.97000122070312,6.826300144195557,1.2619999647140503,0.6971099972724915,1.1389000415802002,8.7,212.495
2009-04-01,0.01655660953977356,42.279998779296875,0.16,1.85,8351.91015625,3955.60009765625,13519.5400390625,48.38999938964844,926.0999755859375,12.96500015258789,3.694999933242798,1.3240998983383179,98.66000366210938,6.823999881744385,1.2578999996185303,0.6915199756622314,1.145799994468689,9.0,212.709
2009-04-02,0.028727113604116505,42.040000915527344,0.16,1.8900000000000001,8719.7802734375,4125.0,14521.9697265625,52.63999938964844,907.4000244140625,13.015000343322754,3.7820000648498535,1.346692442893982,99.55999755859375,6.82450008392334,1.2373000383377075,0.678659975528717,1.1341999769210815,9.0,212.709
2009-04-03,0.00973177097925304,39.70000076293945,0.16,1.9500000000000002,8749.83984375,4029.699951171875,14545.6904296875,52.5099983215332,895.5999755859375,12.725000381469727,3.8010001182556152,1.34890878200531,100.30000305175781,6.825500011444092,1.2303999662399292,0.6741700172424316,1.1298999786376953,9.0,212.709
2009-04-06,-0.008332367396142404,40.93000030517578,0.16,2.0100000000000002,8857.9296875,3993.5,14998.0400390625,51.04999923706055,871.5,12.104999542236328,3.7320001125335693,1.340572476387024,100.76000213623047,6.82480001449585,1.2391999959945679,0.678380012512207,1.1366000175476074,9.0,212.709
2009-04-07,-0.02385454246862917,40.38999938964844,0.16,2.02,8832.849609375,3930.5,14928.9697265625,49.150001525878906,882.2000122070312,12.204999923706055,3.562000036239624,1.3277391195297241,100.69000244140625,6.825300216674805,1.236199975013733,0.678380012512207,1.1413999795913696,9.0,212.709
2009-04-08,0.011783441230339475,38.849998474121094,0.16,1.9299999999999997,8595.009765625,3925.5,14474.8603515625,49.380001068115234,884.7999877929688,12.335000038146973,3.630000114440918,1.3251352310180664,99.73999786376953,6.826099872589111,1.2372000217437744,0.6804999709129333,1.1481000185012817,9.0,212.709
2009-04-09,0.0380532568665477,36.529998779296875,0.16,2.0,8916.0595703125,3983.699951171875,14901.41015625,52.2400016784668,882.2000122070312,12.324999809265137,3.609999895095825,1.3159972429275513,100.44000244140625,6.825500011444092,1.2243000268936157,0.6814299821853638,1.1562999486923218,9.0,212.709
2009-04-13,0.0025333694269418228,37.810001373291016,0.16,1.9899999999999998,8924.4296875,3983.699951171875,14901.41015625,50.04999923706055,894.7000122070312,12.762999534606934,3.628000020980835,1.3363981246948242,100.0199966430664,6.840099811553955,1.2208000421524048,0.6734300255775452,1.1324000358581543,9.0,212.709
2009-04-14,-0.02006449158715151,37.66999816894531,0.16,1.94,8842.6796875,3989.0,15580.16015625,49.40999984741211,890.9000244140625,12.760000228881836,3.688999891281128,1.327404260635376,98.97000122070312,6.820199966430664,1.2135000228881836,0.6709200143814087,1.1367000341415405,9.0,212.709
2009-04-15,0.012549016706588034,36.16999816894531,0.16,1.96,8742.9599609375,3968.39990234375,15669.6201171875,49.25,892.7999877929688,12.795000076293945,3.693000078201294,1.3225939273834229,99.2300033569336,6.822500228881836,1.2037999629974365,0.6666600108146667,1.142300009727478,9.0,212.709
2009-04-16,0.015538800404093056,35.790000915527344,0.16,1.9499999999999997,8755.259765625,4053.0,15582.990234375,49.97999954223633,879.2999877929688,12.25,3.5989999771118164,1.3180439472198486,99.33000183105469,6.822999954223633,1.208899974822998,0.6702899932861328,1.1468000411987305,9.0,212.709
2009-04-17,0.004969360746134077,33.939998626708984,0.16,1.99,8907.580078125,4092.800048828125,15601.26953125,50.33000183105469,867.4000244140625,11.78499984741211,3.7290000915527344,1.3044953346252441,99.08000183105469,6.8225998878479,1.2107000350952148,0.6756799817085266,1.1653000116348267,9.0,212.709
2009-04-20,-0.04278974468970964,39.18000030517578,0.16,1.9499999999999997,8924.75,3990.89990234375,15750.91015625,45.880001068115234,887.0,12.100000381469727,3.5399999618530273,1.2928917407989502,98.06600189208984,6.822999954223633,1.2369999885559082,0.6876099705696106,1.1687999963760376,9.0,212.709
2009-04-21,0.021252059887909347,37.13999938964844,0.16,1.98,8711.330078125,3987.5,15285.8896484375,46.5099983215332,882.0999755859375,12.055000305175781,3.510999917984009,1.2934937477111816,98.63999938964844,6.81689977645874,1.236799955368042,0.6819000244140625,1.1686999797821045,9.0,212.709
2009-04-22,-0.007681664273476052,38.099998474121094,0.16,1.98,8727.2998046875,4030.699951171875,14878.4501953125,48.849998474121094,891.7999877929688,12.300000190734863,3.5320000648498535,1.300576090812683,98.12999725341797,6.819499969482422,1.2383999824523926,0.6901800036430359,1.163699984550476,9.0,212.709
2009-04-23,0.009922346320087705,37.150001525878906,0.16,1.99,8847.009765625,4018.199951171875,15214.4599609375,49.619998931884766,905.9000244140625,12.75,3.4089999198913574,1.3140950202941895,97.91999816894531,6.819300174713135,1.2238999605178833,0.6794899702072144,1.1505999565124512,9.0,212.709
2009-04-24,0.016797349335216705,36.81999969482422,0.16,2.04,8707.990234375,4156.0,15258.849609375,51.54999923706055,913.5999755859375,12.914999961853027,3.296999931335449,1.3258028030395508,97.20999908447266,6.81689977645874,1.2100000381469727,0.6795799732208252,1.1358000040054321,9.0,212.709
2009-04-27,-0.0100665768903615,38.31999969482422,0.16,2.0500000000000003,8726.33984375,4167.0,14840.419921875,50.13999938964844,907.4000244140625,12.949999809265137,3.253000020980835,1.3018969297409058,96.52999877929688,6.816199779510498,1.2187999486923218,0.6842300295829773,1.1567000150680542,9.0,212.709
2009-04-28,-0.0027405354973477625,37.95000076293945,0.16,2.0999999999999996,8493.76953125,4096.39990234375,14555.1103515625,49.91999816894531,892.7999877929688,12.395000457763672,3.321000099182129,1.313094139099121,96.52999877929688,6.817599773406982,1.2202999591827393,0.6835899949073792,1.1439000368118286,9.0,212.709
2009-04-29,0.021610040324914648,36.08000183105469,0.16,2.18,8493.76953125,4189.60009765625,14956.9501953125,50.970001220703125,899.7999877929688,12.753999710083008,3.4030001163482666,1.3265942335128784,97.47000122070312,6.815000057220459,1.2035000324249268,0.6771699786186218,1.136299967765808,9.0,212.709
2009-04-30,-0.0009500676204463598,36.5,0.16,2.25,8828.259765625,4243.7001953125,15520.990234375,51.119998931884766,890.7000122070312,12.305000305175781,3.372999906539917,1.323521614074707,98.69000244140625,6.809500217437744,1.1937999725341797,0.6762199997901917,1.1402000188827515,9.0,212.709
2009-05-01,0.005396388659423046,35.29999923706055,0.18,2.29,8977.3701171875,4243.2001953125,15520.990234375,53.20000076293945,887.5999755859375,12.479999542236328,3.5460000038146973,1.3268054723739624,99.19000244140625,6.809500217437744,1.1851999759674072,0.6706500053405762,1.13510000705719,9.4,213.022
2009-05-04,0.03386813980494785,34.529998779296875,0.18,2.25,8977.3701171875,4243.2001953125,16381.0498046875,54.470001220703125,901.5999755859375,13.093000411987305,3.7249999046325684,1.3418675661087036,98.83000183105469,6.814499855041504,1.1722999811172485,0.6651099920272827,1.1260000467300415,9.4,213.022
2009-05-05,-0.0037917226736418064,33.36000061035156,0.18,2.22,8977.3701171875,4336.89990234375,16430.080078125,53.84000015258789,903.7000122070312,13.402000427246094,3.615000009536743,1.33159339427948,98.91999816894531,6.808700084686279,1.174299955368042,0.6635299921035767,1.1334999799728394,9.4,213.022
2009-05-06,0.01740433914180306,32.45000076293945,0.18,2.22,8977.3701171875,4396.5,16834.5703125,56.34000015258789,910.5,13.692000389099121,3.88700008392334,1.3312920331954956,98.41000366210938,6.810299873352051,1.1663000583648682,0.6600599884986877,1.1332000494003296,9.4,213.022
2009-05-07,-0.013202412386380091,33.439998626708984,0.18,2.29,9385.7001953125,4398.7001953125,17217.890625,56.709999084472656,915.0,14.01200008392334,4.080999851226807,1.3392080068588257,99.12799835205078,6.811800003051758,1.170300006866455,0.6651600003242493,1.129699945449829,9.4,213.022
2009-05-08,0.024068995104353563,32.04999923706055,0.18,2.29,9432.830078125,4462.10009765625,17389.869140625,58.630001068115234,914.4000244140625,13.9350004196167,4.310999870300293,1.3639029264450073,98.44999694824219,6.810999870300293,1.1506999731063843,0.6560400128364563,1.1035000085830688,9.4,213.022
2009-05-11,-0.02151242496964101,32.869998931884766,0.18,2.25,9451.98046875,4435.5,17087.94921875,58.5,913.0,13.890000343322754,4.302000045776367,1.358991026878357,97.5,6.811600208282471,1.1646000146865845,0.6606299877166748,1.1088000535964966,9.4,213.022
2009-05-12,-0.0009788555914792552,31.799999237060547,0.18,2.27,9298.6103515625,4425.5,17153.640625,58.849998474121094,923.5,14.194999694824219,4.448999881744385,1.364498496055603,96.45999908447266,6.8125,1.1605000495910645,0.6548600196838379,1.1055999994277954,9.4,213.022
2009-05-13,-0.02689491201893024,33.650001525878906,0.18,2.2199999999999998,9340.490234375,4331.39990234375,17059.619140625,58.02000045776367,925.5,14.0,4.333000183105469,1.3588618040084839,95.37000274658203,6.811699867248535,1.1746000051498413,0.6599400043487549,1.107200026512146,9.4,213.022
2009-05-14,0.010351643351174777,31.3700008392334,0.18,2.23,9093.73046875,4362.60009765625,16541.689453125,58.619998931884766,928.0,14.020000457763672,4.291999816894531,1.3636053800582886,96.0,6.813700199127197,1.170199990272522,0.6566200256347656,1.104599952697754,9.4,213.022
2009-05-15,-0.01141008247711417,33.119998931884766,0.18,2.2600000000000002,9265.01953125,4348.10009765625,16790.69921875,56.34000015258789,930.9000244140625,13.989999771118164,4.0980000495910645,1.350201964378357,95.11000061035156,6.814700126647949,1.1717000007629395,0.6595900058746338,1.1202000379562378,9.4,213.022
2009-05-18,0.030389200051489373,30.239999771118164,0.18,2.29,9038.6904296875,4446.5,17022.91015625,59.029998779296875,921.2999877929688,13.8100004196167,4.138999938964844,1.3558034896850586,96.37300109863281,6.816500186920166,1.1621999740600586,0.6517300009727478,1.1141999959945679,9.4,213.022
